"name","type"
"Abildgren, L.",NA
"Achenbach, T. M.",NA
"Achtyes, E. D.",NA
"Adair, C. E.",NA
"Aebi, M.",NA
"Agaoglu, E.",NA
"Agerbo, E.",NA
"Albieri, V.",NA
"Albinana, C.",NA
"Alcohol Clinical Trials, Workgroup",NA
"Alda, M.",NA
"Aldana, B. I.",NA
"Alizadeh, H.",NA
"Almqvist, F.",NA
"Almvik, R.",NA
"Als, T. D.",NA
"Altinbas, K.",NA
"Amorim, L. S. D.",NA
"Andelic, N.",NA
"Andersen, Aida Hougaard",NA
"Andersen, D. C.",NA
"Andersen, E. A. W.",NA
"Andersen, H. S.",NA
"Andersen, J. H.",NA
"Andersen, K.","ADULT"
"Andersen, K. K.",NA
"Andersen, M. S.",NA
"Andersen, P.",NA
"Andersen, P. T.",NA
"Andersen, T. E.",NA
"Andersen, T. L.",NA
"Andersen-Ranberg, N.",NA
"Andersson, G.",NA
"Andrade, D. M.",NA
"Andreasen, M.",NA
"Andreassen, O. A.",NA
"Andreasson, S.",NA
"Andree Larsen, V.",NA
"Angelopoulos, E.",NA
"Anhoj, S.",NA
"Anhoj, S. J.","ADULT"
"Anthony, D. C.","NON"
"Anton, R.",NA
"Anzalone, M.",NA
"Appadurai, V.",NA
"Araj-Khodaei, M.",NA
"Araya, R.",NA
"Ardau, R.",NA
"Arendt, I. T. P.",NA
"Arnfred, S. M. H.",NA
"Ascone, L.",NA
"Asherson, P.",NA
"Ashton-James, C. E.",NA
"Askgaard, G.",NA
"Asmussen, J.","BUP"
"Astvad, M.",NA
"Aunan-Diop, J. S.",NA
"Austin, S. F.",NA
"Axelsson, M.",NA
"Aydin, M.",NA
"Ayhan, Y.",NA
"Babic Perhoc, A.",NA
"Badalzadeh, R.",NA
"Baekvad-Hansen, M.",NA
"Baethge, C.",NA
"Bailey, C. J.",NA
"Baker, J.",NA
"Balaban, C.",NA
"Banaschewski, T.",NA
"Bang Madsen, K.",NA
"Bang-Moller, S. K.",NA
"Banos, R.",NA
"Barfod, S.",NA
"Barington, T.",NA
"Barkovits, K.",NA
